,P5_1,J2_1,J2_14,J2_15,J1AB,J1AF,J6_7,R2_1,Q1_1,Q1_6,Q1_13,H_IDNUMBER
2970,2,1,2,2,2,1,5,2,2,2,1,1_820_148
2971,2,1,2,2,2,1,1,2,1,1,1,1_820_149
2972,2,1,2,2,2,1,5,2,2,2,1,1_820_15
2973,2,1,2,2,2,1,1,2,2,2,1,1_820_150
2974,2,1,2,2,2,1,5,2,3,2,1,1_820_151
2975,2,1,2,2,2,1,1,2,2,2,1,1_820_152
2976,2,1,2,2,2,1,1,2,1,2,2,1_820_153
2977,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_820_154
2978,2,1,2,2,1,1,3,2,2,2,1,1_820_155
2979,2,1,2,2,1,1,1,2,2,2,1,1_820_157
2980,2,1,2,2,1,1,1,2,2,2,1,1_820_158
2981,2,1,2,2,2,1,1,2,2,2,1,1_820_159
2982,2,1,2,2,1,1,1,2,2,2,1,1_820_16
2983,2,1,2,2,1,1,1,2,2,1,1,1_820_160
2984,2,1,2,2,1,1,1,2,2,2,1,1_820_161
2985,2,1,2,2,1,1,1,2,2,2,1,1_820_162
2986,2,1,2,2,2,1,1,2,1,2,1,1_820_164
2987,2,1,2,2,1,1,1,2,2,2,1,1_820_165
2988,2,1,2,2,1,1,1,2,2,2,1,1_820_166
2989,2,1,2,2,1,1,1,2,2,2,1,1_820_167
2990,2,1,2,2,1,1,1,2,3,2,1,1_820_168
2991,2,1,2,2,1,1,1,2,2,2,1,1_820_169
2992,2,1,2,2,1,1,1,2,2,2,1,1_820_17
2993,2,1,2,2,2,1,1,2,2,2,1,1_820_171
2994,2,1,2,2,1,1,5,1,2,2,1,1_820_172
2995,2,1,2,2,1,1,1,2,2,2,1,1_820_173
2996,2,1,2,2,1,1,1,1,2,2,1,1_820_174
2997,2,1,2,2,1,1,1,2,2,2,1,1_820_175
2998,2,1,2,2,1,1,1,2,2,1,1,1_820_176
2999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_820_177
3000,2,2,2,2,1,1,1,1,2,3,1,1_820_178
3001,2,1,2,2,1,1,1,2,2,2,1,1_820_179
3002,2,1,2,2,2,1,1,2,2,2,1,1_820_18
3003,2,1,2,2,1,1,1,1,2,1,1,1_820_180
3004,2,1,2,2,1,1,1,2,2,2,1,1_820_181
3005,2,1,2,2,2,1,5,2,2,2,1,1_820_182
3006,2,1,2,2,1,1,1,2,2,2,2,1_820_183
3007,2,1,2,2,1,1,1,2,2,2,1,1_820_185
3008,2,1,2,2,1,1,1,2,2,2,1,1_820_186
3009,2,1,2,1,1,1,1,2,2,2,1,1_820_187
3010,2,1,2,2,1,1,5,2,2,2,1,1_820_188
3011,2,1,2,2,2,1,1,2,2,2,1,1_820_189
3012,2,1,2,2,1,1,1,2,3,3,1,1_820_19
3013,2,1,2,2,1,1,1,2,2,2,1,1_820_190
3014,2,1,2,2,1,1,1,2,2,2,1,1_820_191
3015,2,1,2,2,1,1,1,2,3,2,1,1_820_192
3016,2,1,2,2,1,1,1,2,2,2,1,1_820_193
3017,2,2,2,2,1,1,1,2,2,2,1,1_820_194
3018,2,1,2,2,1,1,1,2,2,1,1,1_820_195
3019,2,1,2,2,1,1,1,2,2,2,1,1_820_196
3020,2,1,2,2,1,1,1,2,2,2,1,1_820_197
3021,2,2,2,2,1,2,1,1,2,2,1,1_820_199
3022,2,1,2,2,1,1,1,2,2,1,1,1_820_2
3023,2,1,2,2,1,1,1,2,9,9,9,1_820_20
3024,2,1,2,2,1,1,1,2,2,2,2,1_820_200
3025,2,1,2,2,1,1,1,2,2,2,1,1_820_201
3026,2,1,2,2,1,1,1,2,2,2,1,1_820_202
3027,2,1,2,2,1,1,1,2,2,2,1,1_820_203
3028,2,1,2,2,1,1,1,2,2,2,1,1_820_204
3029,2,1,2,2,2,1,1,2,2,2,1,1_820_206
3030,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_820_207
3031,2,1,2,2,1,1,1,2,9,9,9,1_820_208
3032,2,1,2,2,1,1,1,2,1,2,1,1_820_209
3033,2,1,2,2,1,1,1,2,2,2,1,1_820_21
3034,2,2,2,2,1,1,1,2,2,2,1,1_820_210
3035,2,1,2,2,1,1,5,2,9,9,9,1_820_211
3036,2,1,2,2,1,1,1,2,2,1,1,1_820_213
3037,2,1,2,2,1,1,1,2,2,2,1,1_820_214
3038,2,1,2,2,1,1,1,2,2,2,1,1_820_215
3039,2,1,2,2,1,1,5,2,2,2,1,1_820_216
3040,2,1,2,2,1,1,1,2,2,2,1,1_820_217
3041,2,1,2,2,1,1,1,2,2,3,1,1_820_218
3042,2,1,2,2,1,1,1,2,2,2,2,1_820_219
3043,2,1,2,2,2,1,1,2,2,2,1,1_820_22
3044,2,1,2,2,1,1,1,2,2,2,1,1_820_220
3045,2,1,2,2,1,1,1,2,2,2,1,1_820_221
3046,2,1,2,2,1,1,1,2,2,2,1,1_820_222
3047,2,1,2,2,1,1,1,2,2,2,1,1_820_223
3048,2,1,2,2,1,1,1,2,2,2,1,1_820_224
3049,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_820_225
3050,2,1,2,2,1,1,1,2,3,2,1,1_820_226
3051,2,1,2,2,1,1,1,2,2,2,1,1_820_227
3052,2,1,2,2,1,1,1,2,2,2,1,1_820_228
3053,2,1,2,2,1,1,1,2,2,2,1,1_820_229
3054,2,1,2,2,2,1,1,2,2,2,1,1_820_23
3055,2,1,2,2,1,1,1,2,2,2,1,1_820_230
3056,2,1,2,2,1,1,1,2,1,2,1,1_820_231
3057,2,1,2,2,1,1,1,2,2,2,1,1_820_233
3058,2,1,2,2,1,1,1,2,2,2,1,1_820_234
3059,2,1,2,2,1,1,1,2,2,2,1,1_820_24
3060,2,1,2,2,1,1,1,1,9,9,9,1_820_25
3061,2,1,2,2,2,1,1,2,2,1,1,1_820_27
3062,2,1,2,2,1,1,1,2,2,2,1,1_820_28
3063,2,1,2,2,1,1,1,2,2,1,1,1_820_29
3064,2,1,2,2,2,1,1,2,2,2,2,1_820_3
3065,2,1,2,2,1,1,1,1,2,2,2,1_820_30
3066,2,1,1,1,1,1,1,2,2,2,1,1_820_31
3067,2,1,2,2,2,1,1,2,2,2,3,1_820_32
3068,2,1,2,2,2,1,1,2,2,2,1,1_820_33
3069,2,1,2,2,1,1,1,2,2,2,2,1_820_34
3070,2,1,2,2,1,1,1,2,2,2,1,1_820_35
3071,2,1,2,2,1,1,1,2,2,2,1,1_820_36
3072,2,1,2,2,1,1,1,2,2,3,1,1_820_37
3073,2,2,2,2,1,1,1,2,3,1,1,1_820_38
3074,2,1,2,2,1,1,1,2,2,1,2,1_820_4
3075,2,1,2,2,1,1,1,2,3,1,2,1_820_40
3076,2,1,2,2,2,1,1,2,9,9,9,1_820_41
3077,2,1,2,2,1,1,1,1,1,2,1,1_820_42
3078,2,1,2,2,1,1,1,1,2,1,1,1_820_43
3079,2,1,2,2,1,1,1,2,2,2,1,1_820_44
3080,2,1,2,2,1,1,1,2,2,1,1,1_820_45
3081,2,1,2,2,1,1,1,2,2,2,2,1_820_47
3082,2,1,2,2,1,1,1,2,2,2,1,1_820_48
3083,2,1,2,2,1,1,1,1,2,2,1,1_820_49
3084,2,1,2,2,2,1,1,1,2,2,1,1_820_50
3085,2,1,2,2,2,1,1,2,2,2,1,1_820_51
3086,1,1,2,2,1,1,1,2,2,2,1,1_820_52
3087,2,1,2,2,1,1,1,2,2,1,1,1_820_54
3088,2,1,2,2,1,1,1,2,2,2,2,1_820_55
3089,2,1,2,2,1,1,1,2,2,2,1,1_820_56
3090,2,1,2,2,1,1,1,2,2,2,1,1_820_57
3091,2,1,2,2,1,1,1,2,2,2,1,1_820_58
3092,2,1,2,2,1,1,1,2,1,1,1,1_820_59
3093,2,2,2,2,2,1,1,2,2,2,2,1_820_6
3094,2,1,2,1,1,1,1,2,2,2,1,1_820_61
3095,2,1,2,2,2,1,1,2,2,1,1,1_820_62
3096,2,2,2,2,1,1,1,2,3,1,2,1_820_63
3097,2,1,2,2,1,1,1,2,2,2,1,1_820_64
3098,2,1,2,2,1,1,1,2,2,1,1,1_820_65
3099,2,1,2,2,1,1,1,2,2,1,1,1_820_66
3100,2,1,2,2,1,1,1,2,2,2,1,1_820_68
3101,2,1,2,2,1,1,1,2,2,2,1,1_820_69
3102,2,1,2,2,2,1,1,2,2,2,1,1_820_7
3103,2,1,2,2,2,1,1,2,2,1,1,1_820_70
3104,2,1,2,2,2,1,1,2,2,1,1,1_820_71
3105,2,1,2,2,1,1,1,2,2,2,1,1_820_72
3106,1,1,2,2,1,1,4,2,9,9,9,1_820_73
3107,2,1,2,2,1,1,1,1,1,2,1,1_820_75
3108,2,1,2,2,1,1,1,1,2,2,1,1_820_76
3109,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_820_77
3110,2,1,2,2,2,1,1,2,1,2,1,1_820_78
3111,2,1,2,2,1,1,1,1,2,2,1,1_820_79
3112,2,1,2,2,2,1,3,2,1,2,1,1_820_8
3113,2,1,2,2,1,1,1,2,2,2,2,1_820_80
3114,2,1,1,2,1,1,1,2,2,1,1,1_820_82
3115,2,1,2,2,1,1,1,2,2,1,1,1_820_83
3116,2,1,2,2,2,1,1,2,1,1,1,1_820_84
3117,2,1,2,2,2,1,1,2,9,9,9,1_820_85
3118,2,1,2,2,2,1,1,1,2,2,1,1_820_86
3119,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_820_87
3120,2,1,2,2,1,1,1,2,2,2,1,1_820_88
3121,2,1,2,2,1,1,1,2,2,2,1,1_820_89
3122,2,1,2,1,2,1,1,2,2,2,1,1_820_9
3123,2,1,2,2,1,1,1,2,2,2,1,1_820_90
3124,2,1,2,2,1,1,1,2,2,2,1,1_820_91
3125,2,1,2,2,1,1,1,2,3,2,1,1_820_92
3126,2,1,2,2,1,1,1,2,9,9,9,1_820_93
3127,2,1,2,2,1,1,1,2,2,2,1,1_820_94
3128,2,1,2,2,1,1,1,2,2,2,1,1_820_96
3129,2,1,2,2,1,1,1,2,2,2,1,1_820_97
3130,2,1,2,2,1,1,1,2,2,2,1,1_820_98
3131,2,1,2,2,1,1,1,2,2,2,1,1_820_99
3132,2,1,2,2,1,2,1,2,2,2,1,1_841_10
3133,2,2,2,2,1,2,1,1,2,2,1,1_841_101
3134,2,1,2,2,2,2,1,2,2,1,1,1_841_104
3135,2,2,2,2,1,2,3,2,2,2,1,1_841_107
3136,2,1,2,2,1,2,3,2,2,2,1,1_841_109
3137,2,2,2,2,1,2,1,2,2,2,1,1_841_112
3138,1,1,2,2,1,1,1,2,2,2,2,1_841_114
3139,1,1,2,2,1,2,1,2,2,2,1,1_841_115
3140,2,1,2,2,1,2,1,2,2,2,1,1_841_118
3141,2,1,2,2,1,2,1,2,2,2,1,1_841_12
3142,2,1,2,2,1,2,1,2,2,2,1,1_841_120
3143,2,2,2,2,1,2,1,1,2,2,1,1_841_123
3144,2,1,2,2,1,2,1,2,2,1,1,1_841_126
3145,2,2,2,2,1,2,1,2,2,2,1,1_841_129
3146,2,2,2,2,1,2,1,2,3,2,1,1_841_13
3147,2,1,2,2,1,2,1,2,2,2,1,1_841_131
3148,2,1,2,2,1,2,1,2,2,2,1,1_841_134
3149,2,1,2,2,1,2,4,2,2,2,1,1_841_137
3150,2,1,2,2,1,2,1,1,2,2,1,1_841_138
3151,2,2,2,2,1,1,1,1,1,2,1,1_841_140
3152,2,2,2,2,1,2,1,2,2,2,1,1_841_143
3153,2,2,2,2,1,2,1,2,2,1,1,1_841_145
3154,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_841_147
3155,2,2,2,2,1,2,1,2,2,2,1,1_841_148
3156,2,1,2,2,1,2,1,2,2,2,1,1_841_151
3157,2,1,2,2,2,2,1,2,2,2,2,1_841_154
3158,2,1,2,2,1,2,1,2,2,2,1,1_841_156
3159,2,2,2,2,1,2,1,2,3,1,1,1_841_159
3160,2,1,2,2,1,2,1,2,2,2,1,1_841_16
3161,2,1,2,2,1,2,1,2,2,2,1,1_841_162
3162,2,1,2,2,1,2,1,2,2,2,1,1_841_165
3163,2,1,2,2,1,2,1,2,2,2,1,1_841_166
3164,2,1,2,2,1,2,1,2,2,2,1,1_841_167
3165,2,1,2,2,1,2,1,2,2,2,1,1_841_170
3166,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_841_173
3167,2,1,2,2,1,2,1,2,2,2,1,1_841_175
3168,2,1,2,2,1,2,1,2,2,2,1,1_841_176
3169,2,1,2,2,2,2,1,2,2,2,1,1_841_178
3170,1,1,2,2,1,2,1,2,2,2,1,1_841_18
3171,2,1,2,2,1,2,1,2,2,2,1,1_841_181
3172,2,2,2,2,1,2,1,2,2,2,1,1_841_184
3173,2,2,2,2,1,2,1,2,2,3,1,1_841_187
3174,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_841_189
3175,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_841_19
3176,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_841_192
3177,2,1,2,2,1,2,1,2,2,2,1,1_841_195
3178,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_841_198
3179,2,1,2,2,1,2,2,2,2,2,1,1_841_2
3180,2,1,2,2,1,2,1,2,2,2,1,1_841_200
3181,2,1,2,2,2,2,1,2,3,2,1,1_841_203
3182,2,1,2,2,1,2,1,2,2,2,1,1_841_204
3183,2,1,2,2,1,2,1,2,2,2,1,1_841_206
3184,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_841_209
3185,2,1,2,2,1,2,1,2,2,2,2,1_841_21
3186,2,1,2,2,1,2,1,2,2,2,1,1_841_211
3187,2,1,2,2,1,2,1,2,2,3,1,1_841_212
3188,2,1,2,2,1,2,1,2,2,2,1,1_841_214
3189,2,1,2,2,1,2,5,2,1,2,1,1_841_217
3190,2,1,2,2,1,2,1,2,2,2,2,1_841_220
3191,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_841_223
3192,2,2,2,2,2,2,3,2,2,2,1,1_841_225
3193,2,1,2,2,1,1,1,2,2,2,1,1_841_228
3194,2,1,2,2,1,1,1,2,1,2,1,1_841_231
3195,1,1,2,2,1,2,1,2,3,1,1,1_841_234
3196,2,1,2,2,1,1,1,2,2,2,1,1_841_236
3197,2,1,2,2,1,1,1,2,2,2,2,1_841_239
3198,2,1,2,2,1,2,1,2,1,2,1,1_841_24
3199,2,1,2,2,2,1,1,2,2,1,1,1_841_242
3200,2,2,2,2,1,2,1,2,2,2,3,1_841_245
3201,2,1,2,2,1,1,1,1,1,1,1,1_841_247
3202,2,1,2,2,1,1,1,2,2,2,1,1_841_250
3203,2,1,2,2,1,1,1,2,2,2,1,1_841_253
3204,2,1,2,2,1,2,1,2,2,2,1,1_841_256
3205,2,1,2,2,1,1,1,2,1,1,1,1_841_258
3206,2,1,2,2,1,1,1,2,2,1,3,1_841_261
3207,2,1,1,2,1,2,1,2,2,2,1,1_841_264
3208,2,1,2,2,1,1,1,2,2,2,1,1_841_267
3209,2,1,2,2,1,1,1,2,1,2,1,1_841_268
3210,2,1,2,2,1,1,1,2,2,2,1,1_841_269
3211,2,2,2,2,1,2,1,2,2,1,1,1_841_27
3212,2,1,2,2,1,1,1,2,3,3,1,1_841_272
3213,2,1,2,2,1,1,1,2,3,1,1,1_841_275
3214,2,1,2,2,2,1,1,2,2,2,1,1_841_278
3215,1,2,2,2,1,2,1,2,2,2,1,1_841_281
3216,2,1,2,2,1,2,1,2,3,2,1,1_841_283
3217,1,1,2,2,1,2,1,2,2,2,1,1_841_286
3218,2,1,2,2,1,2,1,2,2,2,1,1_841_289
3219,2,1,2,2,1,2,1,2,2,2,1,1_841_29
3220,2,1,2,2,1,2,1,2,3,1,1,1_841_292
3221,2,1,2,2,2,2,1,2,2,2,1,1_841_294
3222,2,1,2,2,1,2,1,2,2,2,1,1_841_297
3223,2,1,2,2,1,2,1,2,2,2,1,1_841_300
3224,2,1,2,2,1,2,1,2,2,2,1,1_841_303
3225,2,1,2,2,1,1,1,2,2,2,1,1_841_305
3226,2,1,2,2,1,1,1,2,3,2,1,1_841_308
3227,1,1,2,2,1,1,1,2,2,2,1,1_841_309
3228,2,1,2,2,1,1,1,2,2,2,1,1_841_311
3229,2,1,2,2,1,1,1,1,2,2,1,1_841_314
3230,2,1,2,2,1,1,1,1,3,3,1,1_841_316
3231,2,1,2,2,1,1,1,2,2,2,1,1_841_317
3232,2,1,2,2,1,1,1,2,2,2,1,1_841_319
3233,2,2,2,2,1,2,1,2,2,2,1,1_841_32
3234,1,1,2,2,1,1,1,2,2,2,1,1_841_322
3235,2,1,2,2,1,2,1,1,2,2,1,1_841_325
3236,2,1,2,2,1,2,1,2,9,9,9,1_841_327
3237,2,1,2,2,1,2,1,2,2,2,1,1_841_330
3238,2,1,2,2,1,1,1,2,2,2,1,1_841_333
3239,2,1,2,2,1,1,5,2,1,2,1,1_841_336
3240,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_841_338
3241,2,1,2,2,1,1,1,2,2,2,1,1_841_339
3242,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_841_341
3243,2,1,2,2,2,2,1,2,2,2,1,1_841_344
3244,2,1,2,2,1,2,1,1,2,2,1,1_841_347
3245,2,2,2,2,1,2,1,1,2,2,3,1_841_35
3246,2,1,2,2,1,1,1,2,2,2,1,1_841_350
3247,2,1,2,2,1,1,1,2,2,2,1,1_841_352
3248,2,1,2,2,1,1,1,2,3,2,1,1_841_355
3249,2,1,2,2,1,1,1,2,2,2,1,1_841_358
3250,2,2,2,2,1,2,1,1,2,2,1,1_841_361
3251,2,1,2,2,1,1,1,2,2,2,1,1_841_363
3252,2,1,2,2,1,1,1,2,2,1,1,1_841_366
3253,1,1,2,2,1,1,1,2,2,2,2,1_841_369
3254,2,1,2,2,1,1,1,2,2,2,1,1_841_372
3255,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_841_374
3256,2,1,2,2,1,1,1,2,3,2,1,1_841_377
3257,2,2,2,2,1,2,1,2,2,2,1,1_841_38
3258,2,1,2,2,1,1,1,1,2,2,2,1_841_380
3259,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_841_383
3260,2,1,2,2,1,2,1,1,2,3,1,1_841_385
3261,2,1,2,2,1,2,1,2,2,2,1,1_841_388
3262,2,1,2,2,1,1,1,2,2,2,1,1_841_389
3263,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_841_391
3264,2,1,2,2,2,2,1,2,2,2,1,1_841_394
3265,2,1,2,2,1,2,1,2,2,2,1,1_841_396
3266,2,1,2,2,1,2,1,2,2,2,2,1_841_399
3267,2,2,2,2,1,2,1,2,2,2,2,1_841_40
3268,2,1,2,2,1,2,1,2,2,2,1,1_841_402
3269,2,1,2,2,1,2,1,2,3,2,1,1_841_405
3270,2,1,2,2,2,2,1,2,2,2,1,1_841_407
3271,1,1,2,2,1,2,1,2,3,2,1,1_841_410
3272,2,1,2,2,1,1,1,2,2,2,2,1_841_413
3273,2,2,2,2,1,2,1,2,2,1,1,1_841_416
3274,2,1,2,2,1,2,1,2,2,2,1,1_841_419
3275,2,2,2,2,1,2,1,2,2,1,1,1_841_421
3276,2,2,2,2,1,2,1,2,2,2,1,1_841_424
3277,2,1,2,2,1,1,1,2,2,2,1,1_841_427
3278,1,1,2,2,1,2,1,2,2,2,1,1_841_43
3279,1,1,2,2,1,1,1,2,2,2,1,1_841_430
3280,2,1,2,2,1,1,1,2,2,2,2,1_841_432
3281,2,1,2,2,1,1,1,2,2,2,1,1_841_435
3282,2,1,2,2,1,1,1,2,2,3,3,1_841_437
3283,2,1,2,2,2,1,1,2,2,2,1,1_841_438
3284,2,1,2,2,1,1,1,2,2,2,1,1_841_441
3285,2,1,2,2,1,1,1,2,2,2,1,1_841_443
3286,2,1,2,2,1,1,1,2,2,1,1,1_841_446
3287,1,1,2,2,1,1,1,2,2,2,2,1_841_449
3288,2,1,2,2,1,1,1,2,1,2,2,1_841_450
3289,2,1,2,2,1,1,1,2,1,2,1,1_841_452
3290,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_841_454
3291,2,1,2,2,1,1,1,2,2,2,1,1_841_457
3292,2,2,2,2,1,2,1,2,2,2,1,1_841_46
3293,2,1,2,2,1,1,1,2,2,2,1,1_841_460
3294,2,1,2,2,1,2,1,2,3,2,1,1_841_463
3295,2,1,2,2,1,1,1,2,2,3,1,1_841_465
3296,2,1,2,2,1,1,1,2,1,2,1,1_841_468
3297,2,1,2,2,1,1,1,1,2,2,1,1_841_469
3298,2,1,2,2,1,1,1,1,2,2,1,1_841_471
3299,2,1,2,2,1,1,1,2,2,2,1,1_841_474
3300,2,1,2,2,1,1,1,2,2,2,1,1_841_475
3301,1,1,2,2,1,1,1,2,2,2,1,1_841_476
3302,2,2,2,2,1,2,1,2,2,2,1,1_841_479
3303,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_841_482
3304,2,1,2,2,1,2,1,2,9,9,9,1_841_484
3305,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_841_485
3306,2,1,2,2,1,1,3,2,2,2,1,1_841_488
3307,2,2,2,2,1,2,1,2,2,2,1,1_841_49
3308,2,1,2,2,1,1,3,2,9,9,9,1_841_490
3309,1,1,2,2,1,1,1,2,2,2,1,1_841_491
3310,2,1,2,2,1,1,1,2,2,2,1,1_841_493
3311,2,1,2,2,1,1,1,2,2,2,1,1_841_496
3312,2,1,2,2,1,1,1,2,2,2,1,1_841_499
3313,2,1,2,2,1,2,1,2,2,2,1,1_841_5
3314,2,1,2,2,1,1,1,2,2,2,1,1_841_501
3315,2,1,2,2,1,1,1,2,2,1,1,1_841_504
3316,2,1,2,2,1,1,1,2,2,2,1,1_841_505
3317,1,1,2,2,1,1,1,2,2,2,2,1_841_507
3318,2,2,2,2,1,2,1,2,1,2,1,1_841_51
3319,2,1,2,2,1,1,1,2,2,3,1,1_841_510
3320,2,1,2,2,1,1,1,2,2,2,1,1_841_512
3321,2,1,2,2,1,1,1,2,2,2,1,1_841_515
3322,2,1,2,2,1,1,1,2,2,2,1,1_841_518
3323,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_841_521
3324,2,1,2,2,1,1,1,2,2,1,1,1_841_523
3325,2,2,2,2,1,2,1,2,2,1,1,1_841_526
3326,2,1,2,2,1,2,1,2,2,2,1,1_841_529
3327,2,1,2,2,1,2,1,2,2,3,1,1_841_532
3328,2,1,2,2,1,1,1,1,3,2,1,1_841_534
3329,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_841_537
3330,2,1,2,2,1,2,1,2,2,2,1,1_841_54
3331,2,2,2,2,1,2,1,2,2,2,1,1_841_540
3332,2,2,2,2,1,2,1,1,2,2,1,1_841_543
3333,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_841_545
3334,2,1,2,2,1,1,1,1,2,2,1,1_841_548
3335,2,1,2,2,1,2,1,2,2,2,2,1_841_551
3336,2,2,2,2,1,2,1,2,2,2,1,1_841_57
3337,2,1,2,2,1,2,1,2,2,2,1,1_841_60
3338,1,2,2,2,1,2,1,1,1,2,1,1_841_62
3339,2,2,2,2,1,2,1,1,2,2,1,1_841_65
3340,2,1,2,2,1,2,1,2,2,1,1,1_841_68
3341,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_841_7
3342,2,1,2,2,1,2,4,2,2,2,1,1_841_71
3343,2,1,2,2,1,2,1,2,2,2,2,1_841_74
3344,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_841_76
3345,2,1,2,2,1,2,1,2,2,2,1,1_841_79
3346,2,2,2,2,1,2,1,2,2,2,1,1_841_82
3347,2,1,2,2,1,2,1,2,2,2,1,1_841_85
3348,2,2,2,2,1,2,1,2,2,1,1,1_841_87
3349,2,1,2,2,1,2,1,2,2,2,1,1_841_90
3350,2,1,2,2,1,2,1,2,2,2,1,1_841_93
3351,2,1,2,2,1,2,1,2,9,9,9,1_841_96
3352,2,2,2,2,1,2,1,2,2,2,1,1_841_98
3353,2,1,2,2,1,1,1,2,2,2,1,1_880_103
3354,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_880_107
3355,2,1,2,2,2,1,1,2,2,2,2,1_880_112
3356,2,1,2,2,2,1,1,2,2,2,1,1_880_116
3357,2,1,2,2,1,1,1,2,2,2,1,1_880_117
3358,2,1,2,2,2,1,1,2,2,2,1,1_880_121
3359,2,1,2,2,2,1,1,2,2,2,1,1_880_126
3360,2,1,2,2,1,1,1,2,2,1,1,1_880_13
3361,2,1,2,2,1,1,1,2,2,1,1,1_880_131
3362,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_880_136
3363,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_880_14
3364,2,1,2,2,1,1,1,2,2,2,2,1_880_140
3365,2,1,2,2,1,1,1,1,9,9,9,1_880_145
3366,2,1,2,2,1,1,1,2,2,2,1,1_880_148
3367,2,1,2,2,1,1,1,2,2,2,1,1_880_150
3368,2,1,2,2,1,1,1,2,2,2,1,1_880_154
3369,2,1,2,2,1,1,1,2,2,2,1,1_880_159
3370,2,1,2,2,2,1,1,2,2,2,1,1_880_161
3371,2,1,2,2,2,1,1,2,9,9,9,1_880_163
3372,2,1,2,2,2,1,1,2,1,2,1,1_880_164
3373,2,1,2,2,1,1,1,2,2,2,1,1_880_166
3374,2,1,2,2,1,1,1,2,2,2,1,1_880_167
3375,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_880_169
3376,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_880_171
3377,2,1,2,2,2,1,1,2,2,2,1,1_880_173
3378,2,1,2,2,1,1,1,2,2,2,1,1_880_178
3379,2,1,2,2,2,1,1,2,2,2,1,1_880_18
3380,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_880_183
3381,2,1,2,2,1,1,1,2,2,2,1,1_880_188
3382,2,1,1,2,1,1,1,2,2,2,1,1_880_189
3383,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_880_192
3384,2,1,2,2,1,1,1,2,2,2,1,1_880_197
3385,2,1,2,2,2,1,1,2,9,9,9,1_880_20
3386,2,1,2,2,2,1,1,2,2,2,1,1_880_200
3387,2,1,2,2,2,1,1,2,2,2,1,1_880_202
3388,2,1,2,2,1,1,1,2,2,2,2,1_880_206
3389,2,1,2,2,2,1,1,2,2,2,1,1_880_209
3390,2,1,2,2,1,1,1,2,2,2,1,1_880_210
3391,2,1,2,2,1,1,1,2,2,2,1,1_880_211
3392,2,1,2,2,1,1,1,2,2,2,1,1_880_216
3393,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_880_22
